filename,gray_features,color_features,texture_features
T120.407.17.041.01,1.4709763178667143,1.4488515255402599,-0.4017242871192986
T71.3.429.13,0.8337435323654627,0.8459402654945106,0.5635061649080214
T120.407.11.091.00,-0.8802832061937712,-0.8031714828623152,0.04987587605516331
T099.408.36.038.00,1.3664119672029298,1.3692216293328983,-0.9023558823405303
T066.427.11.057.00,0.6985402871431515,0.6662183744633173,1.036905683008274
T120.614.11.041.00,-0.8769862776720693,-0.8616306998370371,-0.10129260036834428
T137.210.33.021.00,-0.8857780870632745,-0.8954014509996772,-1.3855141878462915
T035.407.11.051.00,-0.7882277902152679,-0.8148441383304627,-0.9624899749944071
T137.410.16.041.00,-0.8856811185773421,-0.8687622126299052,-0.9624399963228637
T137.407.16.041.00,-0.8856811185773421,-0.8736551339631285,-1.0960038743134832
T137.407.21.041.00,-0.8857134414059864,-0.8827054394356921,-1.2049536569635464
T71.3.180.74,1.095843695172076,1.0881661580462898,0.740011196860299
T71.3.429.11,0.8741022124303839,0.8980747300412568,0.533809418025698
T931.407.41.291.00,-0.8855518272627656,-0.8952415516097026,-1.2468289063503522
T137.427.11.041.00,-0.8855838726422368,-0.8269947076834956,-0.22357047030740138
T120.417.17.051.02,-0.8800246235646182,-0.8859673869911745,-0.7308164102905352
T066.427.11.047.00,0.6747330310253411,0.655474933522452,0.9469505814024941
T099.405.16.418.00,0.8326852995701918,0.7668526449052521,1.4364192722595956
T099.207.16.047.00,1.6860524196648043,1.844666475483439,-0.2940982562389961
T085.427.11.053.00,0.8642922829603897,0.7760477288472164,1.4314425715934913
T099.407.36.037.00,-0.8850402833659627,-0.894184825206392,-0.9375320600708003
T137.407.16.051.00,-0.8784731277896995,-0.8878222199148802,-1.027044942580454
T71.3.442.72,-0.8857780870632745,-0.8954014509996772,-1.023471114275707
T120.417.17.041.00,1.3738462177910815,1.3541271269192938,0.1940913818724667
T099.429.11.038.00,1.4388151033657977,1.4207412127827215,-0.030792431920675756
T137.210.11.041.00,-0.8856984181194334,-0.8394760763300322,-1.0789157294492546
T71.3.444.13,0.8846755436550359,0.8983714465860947,0.43713825236704285
T120.417.11.091.00,-0.8812205682244513,-0.8882379583288141,0.39624757142587647
T71.3.430.23,0.7652736748372235,0.8099296855509087,1.1869719269120804
T120.417.11.091.01,-0.8692934444547645,-0.8356630389051585,-0.6080344532514708
T099.207.11.116.00,1.6834665933732735,1.656880631897243,-0.2601601003668665
T71.3.489.74,0.8339549901229477,0.8479801035068036,0.5676336955372225
T066.427.11.047.02,0.7158372359861304,0.6731167626414978,0.34777884590576585
T099.207.16.116.00,1.6782626179615674,1.6479262660586642,-0.2209524213566021
T035.407.22.011.00,-0.885648795748698,-0.8952735314876975,-0.8207599306524326
T137.410.33.021.00,-0.8857780870632745,-0.8954014509996772,-1.392451257600566
T137.410.17.011.00,-0.885738252591354,-0.8953620391782046,-1.143579733291375
T120.417.17.421.00,-0.8827397411707257,-0.8915318857622914,-0.19379012034609433
T137.407.11.051.00,-0.8831936539971162,-0.8937611038094203,-0.08330433731123241
T137.410.11.051.00,-0.8733984436925699,-0.8804028882200576,-0.729051470737855
T099.405.11.418.00,0.8241280264747154,0.7645091855086801,1.1619948416233994
T077.417.11.031.00,0.7772817266332621,0.7345916104829556,1.1370726901032688
T137.410.11.041.00,-0.8855195044341215,-0.8458965998635343,-0.7400254397986311
T71.3.130.74,1.0736613617888444,1.0878735317116954,2.3499711982843303
T137.407.11.041.00,-0.885648795748698,-0.884016614433484,-1.1915051548457254
T035.407.16.051.00,-0.8482836058360753,-0.8608951626431537,-1.1090980507316337
T71.3.463.34,0.8629288115335786,0.8694321424834336,0.15611502173940808
T931.407.41.041.00,-0.8753414554200796,-0.8019166104666271,-0.735872416893144
T71.3.429.74,0.8285345409790443,0.8467433072689384,1.3597266075120422
T035.627.16.031.00,-0.8857780870632745,-0.8954014509996772,-1.1356008311198225
T035.407.16.051.03,1.582231494059835,1.5576150906009978,-0.424665298147053
T099.407.16.047.00,1.474240923559772,1.5944559100511508,-0.5279183130304231
T137.407.17.051.00,-0.8720521865778533,-0.8818603208416864,-0.21145300491610303
T137.410.17.051.00,-0.8842801998822047,-0.8941924556120643,-0.23634056882750615
T099.207.22.118.02,1.5993302704125838,1.5974620185826738,-0.2780141682102122
T73.3.131.21,0.9021799454502799,0.9458712898019442,2.4962752260114907
T099.429.36.038.00,1.3364487050498146,1.3439255458389132,-0.5372589075051741
T137.407.21.031.00,-0.885616472920054,-0.8952415516097026,-1.3180374435658548
T71.3.464.24,0.7721904252154769,0.8000126093954877,0.03891428377647534
T085.427.16.013.00,-0.8536590327736329,-0.8666404172464158,0.5846685898787313
T120.417.11.421.00,-0.8678065943371343,-0.8716723815274433,-0.5992901170466517
T099.207.36.448.00,1.5789668883667773,1.5708867399688915,-0.48155675951750426
T035.614.16.051.01,-0.8588854936313522,-0.8765013431046769,-0.6799270058199269
T71.3.129.74,0.9792763640421973,0.9915550804896027,1.9312655508652483
T099.407.16.447.00,-0.8691037235040272,-0.8795366506552386,-0.6626198149271527
T035.614.16.051.00,-0.8269788214060082,-0.8856076133637315,0.016204439080820733
T137.210.11.031.00,-0.8856984181194334,-0.895322627356732,-1.3000450633031295
T71.3.442.32,0.7549414960333939,0.7977272777355622,0.7296420017451146
T137.210.11.351.00,-0.8856984181194334,-0.8952438037137868,-1.3142008930462177
T139.407.16.041.00,-0.8835801347154733,-0.8269005523345491,-0.909243612173797
T137.407.17.041.00,-0.8853811400448378,-0.8269476805758048,-0.40377108293301067
T137.407.11.091.00,-0.885648795748698,-0.8947298735617838,-1.211587112650732
T137.410.11.091.00,-0.8856811185773421,-0.829938640744067,-1.1444963280758038
T137.410.11.091.01,-0.8855195044341215,-0.8947938333177736,-0.98021106471356
T099.407.22.038.02,1.4031307005426696,1.3940699945349544,-0.5387320300265512
T035.407.11.031.00,-0.8857780870632745,-0.8954014509996772,-1.156937295975298
T95.1.183.51,-0.8579804544293165,-0.8670992589741691,-0.8535303473468389
T71.3.442.42,-0.8857457642346305,-0.89418621563587,-0.8675882500996823
T077.417.11.051.01,0.8175559711238575,0.7481723986714668,1.7835600401504275
T931.207.41.336.00,-0.8857780870632745,-0.8954014509996772,-1.4547095615581713
T71.3.430.13,0.8622564300078671,0.8697228956668118,0.9042118850417274
T066.427.17.057.01,-0.8813175367103836,-0.8912760467383319,-0.7593366143779383
T120.210.21.051.00,-0.8836124575441173,-0.886606984551073,-0.9457040658277079
T066.427.17.057.00,0.7300635769747174,0.69824097722723,1.036240462118416
T099.207.11.113.00,1.6826261998285257,1.653554724585771,-0.22927846293059526
T077.417.11.051.00,0.792382772604533,0.7379708175910858,1.537232762898739
T120.407.11.041.00,1.464123878194157,1.489849729129753,-0.3335699130770923
T120.417.11.051.01,-0.8760165928127451,-0.8817780229738394,-0.8130819631247134
T085.427.11.011.00,-0.8854842431665096,-0.895256087917882,0.2733959000486451
T71.3.129.12,-0.8857457642346305,-0.8953694711216823,-1.265846615214564
T137.210.11.081.00,-0.8856984181194334,-0.8397913709018131,-1.1755795567623586
T099.429.16.058.00,1.5008426115338973,1.4870035199882048,-0.013797328333311895
T099.407.16.037.00,-0.8773671249139198,-0.888783006684206,-0.7983403611794888
T137.427.11.011.00,-0.8851468901949019,-0.894488720576217,-0.19800434758676366
T120.417.11.041.01,1.358169645898675,1.341846853769243,0.3149617136065545
T099.405.36.418.00,0.7276051304326279,0.7230006813696841,0.7238918245910693
T139.807.11.031.00,-0.8857134414059864,-0.8953374912436873,-1.2364600984519891
T71.3.429.21,0.7936963617381049,0.8119186551941381,0.6486597755769099
T71.3.189.74,1.010164640179095,1.0057034815688182,0.6357342749702203
T137.407.11.351.00,-0.8854220838806557,-0.8948535439990648,-0.7651813012281014
T120.429.11.051.01,-0.8820609617691988,-0.8899968516185349,-0.8028969128113561
T120.417.11.041.00,1.3178954014080797,1.3072446257787347,-0.11608167083061213
T137.427.11.011.01,-0.8853034161531159,-0.8874176632764688,-0.3383787298343006
T077.417.22.031.00,0.735096843827258,0.7260352164594248,0.8258145342917482
T099.407.11.033.00,1.4647380119383957,1.4384580651919094,-0.36203434454705274
T120.417.11.041.02,-0.8817700563114016,-0.890380610154474,0.40442367698523785
T137.410.11.031.00,-0.8855841500914098,-0.8951775918537128,-1.0060538534269174
T73.3.413.11,0.7952099281234407,0.8462227046039047,2.110086757231401
T71.3.130.21,-0.8857780870632745,-0.8954014509996772,-1.2428565676202907
T099.427.36.038.00,-0.8856797132369663,-0.8951581258410202,-0.9965206924794825
T077.417.11.041.00,0.7822313842334836,0.7669525820239862,1.4370415861760992
T120.407.37.051.00,1.516357569283083,1.484285230358636,-1.0535235108695162
112537,-0.8845106566454858,-0.893915249200743,-0.14536983653916638
105856,0.324457048587025,0.2842959132518285,1.9341579242391864
115073,1.4240112478467828,1.414089398159777,0.8567891591762582
107339,0.39495522918131604,0.36380624505047043,0.5282009624977045
112536,-0.8807049973657642,-0.8903319950036207,-0.658100009582138
110337,0.5876516490705254,0.5877393532878369,1.1019410073550966
112520,-0.8668676478540698,-0.8770208593579867,-0.0743817589071457
101548,0.42484268525991026,0.4012596021637569,1.6365864198067694
112534,-0.873103348238467,-0.8821357238314124,0.1615967898670263
115071,-0.8835985201776377,-0.8332754036104548,0.5295160995998887
119065,-0.8857780870632745,-0.8954014509996772,-0.7476872389890674
107065,0.2682465694533589,0.2352351606666913,0.9959183343858471
114958,1.436132308588334,1.4152406737675944,1.9075388183922668
117840,-0.8857780870632745,-0.8954014509996772,0.14231309515309742
101549,0.3638515741837325,0.34754728101300364,1.5715951003867525
112535,-0.8845872460079642,-0.8937323257885385,0.16494444272885952
112521,-0.8772109684032265,-0.8785033455640097,-0.12625098879429802
112519,-0.8531146011564662,-0.8630845301729436,0.007440693740528105
115074,1.4563017536622758,1.4203254743687876,2.115986149772255
112647,-0.8611526017985783,-0.8709331257430954,0.24130420684757115
107303,0.2843807825644629,0.2624422214461547,1.4630138387008147
118223,-0.8857780870632745,-0.8954014509996772,-0.35707274292611957
112532,-0.8599122366295037,-0.8697049433995303,0.2162014409372878
107063,0.2933601513290563,0.2581758475880875,1.0679298139253093
110330,0.5824375440068549,0.5881079032802198,0.5380146478692616
112533,-0.8716234455148467,-0.881396992579151,0.12585236429218863
112540,-0.8854750605447359,-0.8954014509996772,-0.1078875630383804
09675,0.3259378839875514,0.2943602858528718,0.2813605609443475
117835,-0.8842283624022543,-0.8939703879661144,0.6921358445516703
113702,1.4049084561180973,1.416775707911351,0.8757303691124894
114086,1.4569482102351585,1.4739877096442704,0.8719966655851042
116479,-0.8815114736822485,-0.8905085296664538,-0.8780646934970817
112637,1.3726825959598927,1.3713642811585582,0.8492553337172688
117834,-0.8857264295745739,-0.8935615128136678,0.20848177488024816
116243,-0.8857780870632745,-0.8954014509996772,-0.02723890082706709
112541,-0.878550343435905,-0.878819292039346,0.13947548557888773
110340,0.7158034465394139,0.6944543071384902,0.5439769988023424
116241,-0.8851639533190361,-0.8946019540498041,-1.0191546245802385
117836,-0.8842283624022543,-0.8939703879661144,0.39506964887072366
117837,-0.8855714571084718,-0.895197013423454,0.07965113106421562
114872,-0.8855137648664183,-0.8952968439221237,-0.17620296423581777
112542,-0.8852507866807325,-0.8940260452299802,-0.10260725861969358
114876,-0.8857780870632745,-0.8953491474609003,0.07467684975890641
104668,-0.8473965729586722,-0.8524184505987366,0.4690385292826881
117833,-0.8846416223118597,-0.8940726067542261,-0.14114737415424647
117832,-0.884589964823159,-0.8940726067542261,-0.008361013927696196
104669,-0.8848392497167644,-0.8948905691312935,-0.47288828730113325
09671,0.28077790381327,0.2632326335989571,0.5191748006001363
102376,0.30873161311251257,0.2894458583360393,3.2682269305646288
111875,1.7178580830506358,1.7011727629202134,-0.16330411991481247
111874,1.7667948456178595,1.7497501975945036,-0.482771321314939
102377,0.39410865947318274,0.3629253178557029,2.6150692231778785
09669,0.3133439382069142,0.28426017959125083,1.883136958058897
119347,-0.8821104053655265,-0.8859973224934072,0.21320118474399793
106501,0.6457876926151004,0.611281025135184,1.062047166609355
118488,-0.8602592876451405,-0.8677001594214253,0.809152730561537
114853,1.6823999400280167,1.6472866684987657,-0.03708046480067181
105962,0.380369622058455,0.36597092075437226,2.2118395502058994
112639,1.4566249819487174,1.42553819448196,2.0496933752582303
36065,0.33828743369020803,0.37611849807851633,1.1578268159927179
105812,-0.8765957947107809,-0.8870192811844156,0.32794682534810243
105813,0.3586508157360145,0.3428260810151747,0.5611462677448014
112604,-0.8852274548053988,-0.8419625088546188,0.05078196639335262
102365,0.557820317260271,0.5618412810152282,0.872166069648381
112638,1.4442453385780127,1.4228838646083815,0.9187516421562069
113877,-0.8631002125627204,-0.8708077512480759,-0.38184620149279336
114856,1.5615772065562312,1.5282255827236624,0.3247997866394314
118471,-0.8855714571084718,-0.8952992322115655,-0.2597522780112718
105805,0.2829818541507062,0.31116766756778724,1.512093743190455
117838,-0.8857780870632745,-0.8954014509996772,0.4178920323458542
117186,-0.8851316304903918,-0.8702332870176718,-0.5626307850220935
113860,1.4668713186289088,1.4463251151786611,0.9907930002132637
114841,1.6001060183000433,1.5615805954723683,-0.18043366188915547
112516,-0.8685285775195221,-0.8721843762078175,-0.2295830705609079
110329,0.5835425337302709,0.5735310286592775,1.2171812576677783
118775,-0.8856272471962686,-0.8952024650921532,0.12216759147769247
112648,-0.880552804674839,-0.8893783349647586,-0.6205595838062581
119286,-0.8742068095943232,-0.8803241797532118,0.37327953732554037
112515,-0.8564646252239363,-0.8663990099215216,-0.15395525905145802
110699,-0.8636463638581505,-0.8572584605950514,-0.4969057326465946
111626,-0.8338555192970747,-0.8169169695459982,-0.0085266196502148
113780,-0.8793859940444115,-0.8867181253826696,-0.5828296938139362
112538,-0.8702227257782835,-0.8799074962211176,0.15615978795187724
101550,0.27828589602693515,0.2653398990071361,0.8279675910956408
107336,0.2964293705960502,0.29390023049594055,2.174476721200007
101551,-0.8686529186761284,-0.8623360175131819,-0.2667102685430245
112539,-0.8857282501028101,-0.8954014509996772,-0.11994532440657021
110338,0.5252777366193092,0.5110695179783692,1.0165836132461166
107320,-0.8855190109558215,-0.8951878449443676,-0.5248554987340919
110714,-0.8848958814190883,-0.893193665844523,-0.2326222176834189
110715,-0.8825597364525868,-0.891976020102376,-0.52537497612661
111580,-0.8796719125307105,-0.8885639122317247,-0.42319253247764144
107321,-0.8848111648388773,-0.894014289625111,-0.5702201053190614
110339,0.5982957876117192,0.6021829890948154,2.0420265973368656
15210OR.OO.A028CR.01,-0.8742923796328579,-0.7359658913165847,-0.20275534372219337
26227BC.SS.D326CR.01,-0.8841804510673144,-0.8914283783709184,0.13055966938602032
26227BC.YY.D326CR.01,-0.885130396794642,-0.8915992632151661,0.2071908062848495
26151PT.OO.D028CR.01,-0.8782799425115241,-0.7410861443726185,0.37089983745802896
26223TI.OO.D099CR01.,1.0494009392665715,1.020329589213326,0.5256756987208874
26580IO.OO.D010CA.01,1.096275304914649,1.076858361924897,0.5017133490701551
26228OR.SS.D314CR.01,-0.8857780870632745,-0.8833967906912772,0.156648958254688
15210OR.ZZ.D208CR.01,-0.8856917283607902,-0.8953160085775533,-0.7880660118031269
26403BC.ZZ.D102CR.01,0.8577100342570007,0.8408264251910217,0.9140544135969781
15210BC.OO.A002CR.01,-0.7618101696470095,-0.7727488540408994,-0.27194469864243614
26240ST.OO.1320ST.05,-0.8745082763890686,-0.874724384845707,-0.2294621618596371
26576TI.OO.D002CA.01,-0.8852225384459536,-0.8767132097963933,-0.33622597678142674
15180OR.OO.A002CR.01,1.3292001228029442,1.3567256779359047,-0.4401788737666745
26623BC.GG.D077CA.01,-0.8666064551117518,-0.8764759544992458,0.6823403374068854
26227BC.ZZ.D011CR.01,-0.8813306138853313,-0.8908730026271134,0.12976867259315128
15210OR.OO.A099CR.01,-0.8857349077120324,-0.8954014509996772,-0.8373333081448268
26589IO.OO.D030CA.01,-0.8808231728273226,-0.877700960388533,-0.3812434875942635
26170ST.OO.1000ST.09,0.8008231697794427,0.8402349274476194,0.44886768569736696
26589IO.OO.D002CA.01,-0.8649937565514049,-0.8773105083897578,-0.17038165522577764
26224BA.ZZ.D400CR.01,0.8724271883258409,0.9484430378832627,0.4171350183959734
26587TI.OO.D010CA.01,0.6274439508367771,0.6045415940731155,1.0737099875126874
26587TI.OO.D067CA.01,0.5380362505968986,0.5443252191508896,0.49560531671898034
26221FT.OO.D002CA.01,1.0949159921596534,1.0854916894533717,-0.5265508624339329
67650OR.OO.1261OR.01,1.2837469124384921,1.2956979786744798,0.1921384013600764
26265FO.OO.D002.CR.01,-0.8541519949476886,-0.850679368283664,0.16267351486932777
26228OR.ZZ.D011CR.01,-0.8847849619847047,-0.8935644389240145,-0.4578824843259272
15468BC.YG.1259BC.01,1.1768255478477814,1.1494824336970917,1.854532810024359
15202OR.OO.1240OR.01,-0.8834464020961975,-0.8914710995819803,-0.7168285559339328
26612TI.OO.D002CA.01,-0.8688086020251025,-0.8771729205425702,0.1285858774220672
26425BC.ZZ.8045BC.01,-0.879992053996824,-0.8896768087173796,0.5199117473742331
26265FO.OO.D002CA.94,-0.8741620705192877,-0.8817600342924672,-0.2390571675043625
15202BA.OO.1240BA.01,1.0186190826857011,1.0658823224037708,0.6885705490513386
26400AU.OO.A002CA.01,0.8282778650851033,0.8527018798854782,-0.2798222573266058
26062.FS.OO.A002.CA.01,-0.8613347592171257,-0.5413174163084852,-0.16629892876210875
26593PT.ZZ.D002CA.01,-0.8709675695872109,-0.8640013608691647,0.3281207239959712
26630OR.GG.D326CR.01,-0.8855588430705333,-0.8124087094822291,-0.6822832986478783
26227BC.SS.D314CR.01,-0.8853462935508529,-0.8932226692355192,0.20591524679668374
26589IO.OO.D056CA.01,-0.8757172982238494,-0.8733145848806636,0.027339689902625405
26227OR.ZZ.D011CR.01,-0.8844395271747674,-0.8923682450142807,-0.2651257998685541
26175ST.OO.D003CU.01,-0.8811523311417581,-0.8901780709271729,0.15641137116157752
26393QT.OO.A064KB.01,-0.867383683434111,-0.8805771907611902,0.01816518529503467
15180BC.OO.A002CR.01,1.3960107796484584,1.386647684956756,-0.6792678379125376
26346BC.OO.D002CR.02,-0.8691593924134885,-0.8811282612666712,-0.020938888020328932
26560IO.OO.D002CA.01,-0.8747667767718385,-0.8859496203922884,-0.5243934071040193
25966BC.ZZ.1185BC.01,0.8340156407975752,0.8317412738048855,0.8499723262285643
26346BC.OO.D002CR.01,1.411065829692524,1.3690466076750347,0.4497502326353477
15210OR.OO.A002CR.01,-0.8080552548273717,-0.7998341018541579,-0.2964429867155095
26228BC.SS.D314CR.01,-0.8854326522533372,-0.8789537847408373,0.38474149386717255
26223OR.OO.D099CR.01,0.9528897336618767,0.9505254485433973,-0.01749294094161886
26225BA.ZZ.D400CR.01,0.881284645632587,0.9467076956664837,0.5901342913456963
25955OR.OO.D002CR.01,-0.8847695646966649,-0.8809113434895738,-0.9989088398435811
26630BC.GG.D326CR.01,-0.884418774308279,-0.8046430530621438,-0.6297666685677745
15210OR.OO.A002KB.03,-0.8614249329626916,-0.6935864499431581,-0.12876798038500503
25866OR.OO.D002CR.01,-0.8378075014514909,-0.82954521387292,-0.36344709316605767
26235BA.YY.D502CR.01,-0.8739901241741627,-0.8709649182722577,0.31565109228039034
26587TI.OO.D031CA.01,0.5574612683537726,0.6018951971925277,0.7332862381216809
15130BC.ZZ.8042BC.01,0.8162750585946889,0.8209885008738448,1.897900884612642
26593BA.ZZ.D002CA.01,-0.8741628415791313,-0.8660947002111988,0.324410005484943
15180OR.OO.A088CR.01,1.3188956551441058,1.3362052562224949,-0.6268059814582323
26393ST.OO.A348KB.01,-0.8808556410216675,-0.8688715789302236,0.21186365857602404
25721BA.O.1000BA.03,-0.8854623757137272,-0.8948808483346435,-0.09325825773235003
26577TI.OO.D002CA.01,0.9719639610303646,0.9445819014509296,0.13227660593064858
26223RO.OO.D010CA.01,0.9712623802535927,0.9530416947577266,1.0427318380150687
15550ST.OO.1356ST.08,-0.8719606946657807,-0.8815597786156145,-0.6148533980477245
26228BC.ZZ.D011CR.01,-0.8831009672862601,-0.8925391298585283,-0.12777177037735923
26650TI.OO.D013CA.01,-0.8440236544120979,-0.8579349488983717,0.454144880249605
26620IO.OO.D077CA.01,-0.8596545795617627,-0.8682734819753568,0.34006170177919426
26589TI.GG.D006CA.01,-0.8760436537855635,-0.8901086572385016,-0.47014549994601423
102056,0.15679701119104406,0.13548557065244218,0.46564276119610937
102730,-0.8857780870632745,-0.8954014509996772,-0.2317286853494207
102320,0.23179501499611233,0.21078364702230953,0.21950940310054598
102123,0.13618838250832213,0.11709154991759933,0.45705432920830996
101827,0.1389968520600942,0.11850045363345967,0.474446213832394
102321,0.22119403133590224,0.2040130819433143,-0.000233744463281562
102043,-0.6658428715291698,-0.6768743831182185,0.9346448800014081
102055,0.13939241115189321,0.11728723098924666,0.30860862755110646
102727,-0.8857780870632745,-0.8954014509996772,-0.42983468412916126
102108,0.22776031225976373,0.21011833137870894,0.06822808061252146
102726,-0.8857780870632745,-0.8916318021686692,-0.32254637543033293
102044,-0.7165731693204508,-0.6967925590977343,0.809306571156012
102087,0.21799000269233137,0.19892537408048538,0.5632599450492761
103011,-0.8857780870632745,-0.8954014509996772,-1.24987614505172
102086,0.13824528978567638,0.1177568655612001,0.11436076074491265
102045,-0.688423934797301,-0.7009475318356242,0.7014680765359018
102053,0.13788928660305733,0.11834390877614175,0.18601826535674756
102319,0.23159723545021305,0.21062710216499178,0.28166022802760726
103563,-0.8794428126490237,-0.8891333949126721,-1.3457538907517057
101956,0.0880883969455779,0.08648703031196708,1.3351392242984692
102085,0.1920808821795044,0.1701993927626669,0.6153725338841435
102237,0.13610927068996245,0.11603487213070408,0.3686918531218133
102182,0.1394715229702529,0.11897008820541312,-0.0786330687456947
102140,-0.6769366997680981,-0.6712758060519154,0.6628953121356093
101924,0.13836395751321598,0.12014417463529672,0.290948284170992
102236,0.14018352933549078,0.12061380920725001,0.8333604096716412
102397,0.2290261013535202,0.20632211858875196,-0.05811090429756545
102396,0.1386804047866551,0.18667573899536655,0.3018873011353634
103077,-0.8788610017334292,-0.8885577571087634,-1.379058999152701
102355,0.13713772432863947,0.21653667052873923,0.4421709227394034
102782,-0.8856643886710591,-0.8954014509996772,-0.29825273301367095
103113,-0.2359709770649762,-0.25931387771038844,0.4500943331603634
101923,0.14762004026130995,0.13638570358201965,1.0555045827126897
102781,-0.8857780870632745,-0.8954014509996772,-0.5560599229921154
101868,0.1449302384370775,0.12257061992372276,0.5566294691809892
102179,0.1410142034282685,0.1202615832782851,0.3268991601347686
101869,0.18452570352614583,0.16354623632665988,0.09690710812488972
102780,-0.8857780870632745,-0.8952335566402038,-0.4269945929322597
102202,0.13816617796731648,0.11857872606211847,-0.06680312842413044
101910,0.13812662205813675,0.12883241421643513,1.24848843939574
101911,0.13974841433451204,0.1304369990039428,1.2382014595774842
101867,0.16091082574575233,0.14127773037320127,0.6437779721209866
102176,0.13840351342239593,0.11803081906150623,-0.028608601345160065
102005,0.13903640796927416,0.11916576927706028,0.5793404919490357
102398,0.22791853589648328,0.20643952723174033,-0.021253252247819637
102088,0.13741461569289865,0.11697414127461098,0.0654304198613324
102261,0.23187412681447223,0.2119968696665227,0.17931426165008488
102116,-0.6705494583228993,-0.6824564342156807,0.9043326350898085
102704,-0.8854367468469895,-0.8954014509996772,-0.6704305659665841
102128,0.1596450366519961,0.15814543874919543,0.9364240723155538
102129,0.14955827981112438,0.1289498228594235,0.5976729910292377
101815,0.13630705023586176,0.11709154991759933,0.3569109697900239
102105,0.17526962077805183,0.1573235782482769,0.41089812939104403
102111,0.2272065295312454,0.2076918860902829,0.028218906082170737
102110,0.23262568908889006,0.21113587295127462,0.05357595104487972
102104,-0.872526857488012,-0.881742912198698,-0.7443062998067733
101814,0.1354368202339043,0.11705241370326994,0.6522860451854656
101828,0.14030219706303063,0.11979194870633164,0.4741377485535625
102099,0.13622793841750208,0.11513473920112675,0.7683484842551449
101816,0.1389968520600942,0.11850045363345967,0.474446213832394
102106,0.20473877311706873,0.18937613778409887,0.006037652686664015
101817,0.14030219706303063,0.11979194870633164,0.4741377485535625
102098,0.13721683614699914,0.1168567326316226,0.4205671698416237
IW5026-38,-0.8840182886148715,-0.8924166623868175,-0.10091602143300764
IW3505-01,-0.8857780870632745,-0.8954014509996772,-1.0407518957112687
IW3706-03,-0.8847053035263787,-0.8948225049325277,0.09205558676660382
IW3777-17,-0.8822405886342645,-0.8909658518226722,-0.3512152113247716
IW3714-17,-0.8608248633500005,-0.8623342571529253,-0.7582057115066688
IW5102-11,1.0636400834668955,1.0490544704836975,0.2730536663313075
IW3521-01,-0.8857780870632745,-0.8952042182719552,-1.0221902966496987
IW3714-02,-0.8846791108893739,-0.8949537327077483,-1.077234363017945
IW3564-05,-0.8809628143857762,-0.8239961234151127,0.1830905650037903
IW4581-06,-0.8830686734857514,-0.8892406215624197,-0.630621266379877
IW3891-01,-0.8340615612326548,-0.8437859279158693,-0.4842606009374843
IW3784-01,-0.8844222230901871,-0.894227657724957,-0.5575391258228529
IW5026-39,-0.8823290047384429,-0.891033467663785,0.3165387751144772
IW5028-02,-0.8849148468605296,-0.8535964297653483,1.6865545660009653
IW3574-16,-0.8834895814474396,-0.8930090631802095,-1.0150005855554345
IW3713-20,-0.8857780870632745,-0.8954014509996772,0.2779489785970411
IW3270-16,-0.881723129795117,-0.8897038311701598,-0.3775206706379762
IW3714-01,-0.8814509987125272,-0.8932866526161418,-0.3874331488212799
IW3714-15,-0.8857780870632745,-0.8954014509996772,-0.5393300064551445
IW3777-01,-0.8758549786695243,-0.8839846345554893,-0.6590055382276928
IW5903-03,-0.8851954438001615,-0.8859378776616942,0.13257720565956607
IW3293-04,-0.8799559206485043,-0.8410289680572608,0.4011256076701973
IW3765-01,-0.8857780870632745,-0.8954014509996772,-0.9469941985255302
IW3505-03,-0.8857780870632745,-0.8954014509996772,-0.9967739564975568
IW3718-15,-0.8320292460410814,-0.8415503560155201,-0.7307045485164817
IW3227-02,-0.8857349077120324,-0.8952732873664915,-0.775903192110007
IW3239-02,-0.844233745541251,-0.8644091868840078,-0.055595626422720625
IW5002-02,-0.8856779721072972,-0.8845056518598136,0.17760255777900896
IW3270-07,-0.8801215920505506,-0.8916704652336027,-0.8936197173870144
IW3714-38,-0.8015124727880084,-0.8162192730842444,-0.5896842729022856
IW3564-03,-0.8857780870632745,-0.8954014509996772,-0.6742353079380052
IW5010-02,-0.8855366513005364,-0.8934904582902243,-0.4535573867037453
IW5026-17,-0.8852609218049684,-0.895049672341733,-0.4230378588226811
IW3227-03,-0.8857349077120324,-0.8952732873664915,-0.6908956649818672
IW3248-01,-0.8773581135710519,-0.8871562572647262,-0.37288440532001504
IW5002-01,-0.8759663468990234,-0.8919003363945457,1.5126739242111789
IW3706-07,-0.8845495270605109,-0.8947430417468405,0.026359536262938268
IW3251-09-1,-0.8831619581198897,-0.887986116789604,0.6531274280232923
IW3505-11,-0.8857780870632745,-0.8954014509996772,-1.0753864818611714
IW3716-02,1.1107919350233433,1.0917756815456194,0.4870143935785039
IW4515-03,-0.8855195044341215,-0.895049672341733,-1.0748365644151356
IW5004-13,-0.8857780870632745,-0.8954014509996772,-0.4660688779616424
IW3714-74,-0.8850497829843831,-0.8946808743495769,-0.45072109112130604
IW3714-75,-0.8850497829843831,-0.8946808743495769,-0.45072109112130604
IW4515-02,-0.8851962761476802,-0.863805331540692,-1.050758621043956
IW3266-06,-0.8625192124655002,-0.8696498219708971,0.38653485885430133
IW5001-09,-0.8847756702255767,-0.8886478944864031,-0.6502265455318805
IW3583-13,-0.8701338379995122,-0.8775886589565044,-0.919795706604654
